Last Check: 2026-02-22 15:49:01
Found Alive: 2926
Status: Active (Mega Pulse)[2026-02-22 17:51:59] Found: 3563 | Skipped: 6013 | Cycle: Active
[2026-02-22 17:56:50] Found: 3683 | Skipped: 6043 | Cycle: Active
[2026-02-22 18:14:58] Found: 3694 | Skipped: 6037 | Cycle: Active
[2026-02-22 18:22:37] Found: 3695 | Skipped: 6025 | Cycle: Active
[2026-02-22 18:24:51] Найдено: 3695 | Отфильтровано (кэш): 6013
[2026-02-22 18:32:35] Найдено: 3700 | Отфильтровано (кэш): 5987
[2026-02-22 18:36:32] Найдено: 3696 | Отфильтровано (кэш): 5990
[2026-02-22 18:50:37] Живых: 3700 | Мертвых: 5798 | Скипнуто кэшем: 4614
[2026-02-22 18:56:06] Живых: 3687 | Мертвых: 5829 | Кэш: 4639 | DNS_Fail: 3343 | Wrong_Geo: 23250
[2026-03-13 01:17:11] Alive: 362 | Dead: 0 | Cache_Hit: 2467 | DNS_Fail: 8 | Wrong_Geo: 2605
[2026-03-13 04:04:59] Alive: 363 | Dead: 3 | Cache_Hit: 2458 | DNS_Fail: 8 | Wrong_Geo: 2586
[2026-03-13 05:42:05] Alive: 363 | Dead: 0 | Cache_Hit: 2468 | DNS_Fail: 8 | Wrong_Geo: 2586
[2026-03-13 06:41:33] Alive: 360 | Dead: 1985 | Cache_Hit: 118 | DNS_Fail: 10 | Wrong_Geo: 2589
[2026-03-13 07:39:43] Alive: 364 | Dead: 0 | Cache_Hit: 2431 | DNS_Fail: 10 | Wrong_Geo: 2585
[2026-03-13 08:30:43] Alive: 364 | Dead: 0 | Cache_Hit: 2469 | DNS_Fail: 9 | Wrong_Geo: 2586
[2026-03-13 09:31:42] Alive: 364 | Dead: 0 | Cache_Hit: 2469 | DNS_Fail: 9 | Wrong_Geo: 2586
[2026-03-13 10:27:54] Alive: 332 | Dead: 0 | Cache_Hit: 2429 | DNS_Fail: 8 | Wrong_Geo: 2579
[2026-03-13 11:24:56] Alive: 332 | Dead: 0 | Cache_Hit: 2437 | DNS_Fail: 9 | Wrong_Geo: 2578
[2026-03-13 12:37:58] Alive: 333 | Dead: 0 | Cache_Hit: 2432 | DNS_Fail: 9 | Wrong_Geo: 2573
[2026-03-13 13:54:29] Alive: 337 | Dead: 15 | Cache_Hit: 2428 | DNS_Fail: 9 | Wrong_Geo: 2588
[2026-03-13 14:37:26] Alive: 337 | Dead: 0 | Cache_Hit: 2450 | DNS_Fail: 9 | Wrong_Geo: 2588
[2026-03-13 15:35:19] Alive: 338 | Dead: 0 | Cache_Hit: 2439 | DNS_Fail: 9 | Wrong_Geo: 2581
[2026-03-13 16:30:06] Alive: 338 | Dead: 0 | Cache_Hit: 2444 | DNS_Fail: 9 | Wrong_Geo: 2581
[2026-03-13 17:28:26] Alive: 339 | Dead: 0 | Cache_Hit: 2430 | DNS_Fail: 9 | Wrong_Geo: 2586
[2026-03-13 18:30:34] Alive: 339 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 9 | Wrong_Geo: 2586
[2026-03-13 19:25:59] Alive: 339 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 9 | Wrong_Geo: 2586
[2026-03-13 20:24:39] Alive: 351 | Dead: 0 | Cache_Hit: 2446 | DNS_Fail: 9 | Wrong_Geo: 2601
[2026-03-13 21:25:15] Alive: 351 | Dead: 0 | Cache_Hit: 2461 | DNS_Fail: 9 | Wrong_Geo: 2601
[2026-03-13 22:20:44] Alive: 351 | Dead: 0 | Cache_Hit: 2461 | DNS_Fail: 9 | Wrong_Geo: 2601
[2026-03-13 23:20:33] Alive: 361 | Dead: 0 | Cache_Hit: 2461 | DNS_Fail: 9 | Wrong_Geo: 2615
[2026-03-14 01:15:23] Alive: 369 | Dead: 0 | Cache_Hit: 2488 | DNS_Fail: 9 | Wrong_Geo: 2638
[2026-03-14 04:03:28] Alive: 358 | Dead: 0 | Cache_Hit: 2462 | DNS_Fail: 8 | Wrong_Geo: 2618
[2026-03-14 05:39:34] Alive: 358 | Dead: 0 | Cache_Hit: 2472 | DNS_Fail: 8 | Wrong_Geo: 2618
[2026-03-14 06:36:03] Alive: 356 | Dead: 0 | Cache_Hit: 2453 | DNS_Fail: 8 | Wrong_Geo: 2612
[2026-03-14 07:29:59] Alive: 356 | Dead: 0 | Cache_Hit: 2465 | DNS_Fail: 8 | Wrong_Geo: 2612
[2026-03-14 08:25:16] Alive: 331 | Dead: 0 | Cache_Hit: 2433 | DNS_Fail: 8 | Wrong_Geo: 2589
[2026-03-14 09:25:17] Alive: 331 | Dead: 0 | Cache_Hit: 2436 | DNS_Fail: 12 | Wrong_Geo: 2585
[2026-03-14 10:20:14] Alive: 338 | Dead: 0 | Cache_Hit: 2434 | DNS_Fail: 8 | Wrong_Geo: 2594
[2026-03-14 11:17:46] Alive: 338 | Dead: 0 | Cache_Hit: 2437 | DNS_Fail: 8 | Wrong_Geo: 2594
[2026-03-14 12:32:02] Alive: 329 | Dead: 0 | Cache_Hit: 2425 | DNS_Fail: 8 | Wrong_Geo: 2583
[2026-03-14 13:39:34] Alive: 327 | Dead: 0 | Cache_Hit: 2426 | DNS_Fail: 8 | Wrong_Geo: 2590
[2026-03-14 14:20:39] Alive: 335 | Dead: 7 | Cache_Hit: 2418 | DNS_Fail: 8 | Wrong_Geo: 2617
[2026-03-14 15:19:39] Alive: 338 | Dead: 0 | Cache_Hit: 2434 | DNS_Fail: 9 | Wrong_Geo: 2615
[2026-03-14 16:20:52] Alive: 334 | Dead: 0 | Cache_Hit: 2430 | DNS_Fail: 9 | Wrong_Geo: 2608
[2026-03-14 17:19:21] Alive: 334 | Dead: 0 | Cache_Hit: 2432 | DNS_Fail: 9 | Wrong_Geo: 2608
[2026-03-14 18:26:04] Alive: 350 | Dead: 0 | Cache_Hit: 2424 | DNS_Fail: 9 | Wrong_Geo: 2624
[2026-03-14 19:21:19] Alive: 350 | Dead: 0 | Cache_Hit: 2444 | DNS_Fail: 9 | Wrong_Geo: 2624
[2026-03-14 20:18:34] Alive: 350 | Dead: 0 | Cache_Hit: 2446 | DNS_Fail: 8 | Wrong_Geo: 2635
[2026-03-14 21:19:06] Alive: 342 | Dead: 1 | Cache_Hit: 2447 | DNS_Fail: 9 | Wrong_Geo: 2644
[2026-03-14 22:17:18] Alive: 342 | Dead: 0 | Cache_Hit: 2449 | DNS_Fail: 9 | Wrong_Geo: 2644
[2026-03-14 23:19:41] Alive: 353 | Dead: 1 | Cache_Hit: 2458 | DNS_Fail: 9 | Wrong_Geo: 2639
[2026-03-15 01:28:37] Alive: 357 | Dead: 0 | Cache_Hit: 2469 | DNS_Fail: 8 | Wrong_Geo: 2649
[2026-03-15 04:26:05] Alive: 363 | Dead: 0 | Cache_Hit: 2472 | DNS_Fail: 9 | Wrong_Geo: 2652
[2026-03-15 06:01:16] Alive: 367 | Dead: 0 | Cache_Hit: 2464 | DNS_Fail: 9 | Wrong_Geo: 2634
[2026-03-15 07:38:56] Alive: 367 | Dead: 0 | Cache_Hit: 2475 | DNS_Fail: 9 | Wrong_Geo: 2634
[2026-03-15 08:28:14] Alive: 355 | Dead: 0 | Cache_Hit: 2465 | DNS_Fail: 9 | Wrong_Geo: 2641
[2026-03-15 09:26:04] Alive: 356 | Dead: 0 | Cache_Hit: 2466 | DNS_Fail: 8 | Wrong_Geo: 2640
[2026-03-15 10:21:05] Alive: 364 | Dead: 0 | Cache_Hit: 2471 | DNS_Fail: 9 | Wrong_Geo: 2643
[2026-03-15 11:19:07] Alive: 357 | Dead: 0 | Cache_Hit: 2467 | DNS_Fail: 9 | Wrong_Geo: 2637
[2026-03-15 12:33:52] Alive: 357 | Dead: 0 | Cache_Hit: 2469 | DNS_Fail: 9 | Wrong_Geo: 2637
[2026-03-15 13:41:06] Alive: 334 | Dead: 0 | Cache_Hit: 2429 | DNS_Fail: 9 | Wrong_Geo: 2617
[2026-03-15 14:22:54] Alive: 330 | Dead: 0 | Cache_Hit: 2432 | DNS_Fail: 8 | Wrong_Geo: 2636
[2026-03-15 15:21:38] Alive: 330 | Dead: 0 | Cache_Hit: 2433 | DNS_Fail: 8 | Wrong_Geo: 2636
[2026-03-15 16:22:13] Alive: 337 | Dead: 0 | Cache_Hit: 2429 | DNS_Fail: 8 | Wrong_Geo: 2641
[2026-03-15 17:20:28] Alive: 325 | Dead: 0 | Cache_Hit: 2421 | DNS_Fail: 8 | Wrong_Geo: 2640
[2026-03-15 18:27:31] Alive: 325 | Dead: 0 | Cache_Hit: 2425 | DNS_Fail: 8 | Wrong_Geo: 2640
[2026-03-15 19:22:05] Alive: 333 | Dead: 0 | Cache_Hit: 2438 | DNS_Fail: 8 | Wrong_Geo: 2653
[2026-03-15 20:19:08] Alive: 333 | Dead: 0 | Cache_Hit: 2441 | DNS_Fail: 8 | Wrong_Geo: 2653
[2026-03-15 21:20:11] Alive: 343 | Dead: 0 | Cache_Hit: 2451 | DNS_Fail: 8 | Wrong_Geo: 2662
[2026-03-15 22:18:39] Alive: 339 | Dead: 0 | Cache_Hit: 2452 | DNS_Fail: 8 | Wrong_Geo: 2655
[2026-03-15 23:20:50] Alive: 339 | Dead: 0 | Cache_Hit: 2454 | DNS_Fail: 8 | Wrong_Geo: 2655
[2026-03-16 01:28:04] Alive: 347 | Dead: 0 | Cache_Hit: 2447 | DNS_Fail: 8 | Wrong_Geo: 2670
[2026-03-16 04:32:52] Alive: 336 | Dead: 7 | Cache_Hit: 2443 | DNS_Fail: 8 | Wrong_Geo: 2676
[2026-03-16 06:15:09] Alive: 346 | Dead: 0 | Cache_Hit: 2439 | DNS_Fail: 8 | Wrong_Geo: 2675
[2026-03-16 08:03:48] Alive: 337 | Dead: 2003 | Cache_Hit: 109 | DNS_Fail: 9 | Wrong_Geo: 2670
[2026-03-16 09:56:30] Alive: 321 | Dead: 1 | Cache_Hit: 2420 | DNS_Fail: 10 | Wrong_Geo: 2662
[2026-03-16 10:47:11] Alive: 320 | Dead: 0 | Cache_Hit: 2431 | DNS_Fail: 9 | Wrong_Geo: 2663
[2026-03-16 11:40:57] Alive: 320 | Dead: 0 | Cache_Hit: 2431 | DNS_Fail: 9 | Wrong_Geo: 2663
[2026-03-16 12:52:08] Alive: 351 | Dead: 4 | Cache_Hit: 2422 | DNS_Fail: 9 | Wrong_Geo: 2690
[2026-03-16 14:16:51] Alive: 349 | Dead: 0 | Cache_Hit: 2448 | DNS_Fail: 9 | Wrong_Geo: 2685
[2026-03-16 15:58:03] Alive: 359 | Dead: 13 | Cache_Hit: 2455 | DNS_Fail: 8 | Wrong_Geo: 2705
[2026-03-16 16:58:25] Alive: 359 | Dead: 0 | Cache_Hit: 2491 | DNS_Fail: 8 | Wrong_Geo: 2705
[2026-03-16 17:58:13] Alive: 362 | Dead: 0 | Cache_Hit: 2486 | DNS_Fail: 9 | Wrong_Geo: 2695
[2026-03-16 18:56:58] Alive: 324 | Dead: 0 | Cache_Hit: 2429 | DNS_Fail: 9 | Wrong_Geo: 2652
[2026-03-16 19:50:16] Alive: 324 | Dead: 0 | Cache_Hit: 2436 | DNS_Fail: 8 | Wrong_Geo: 2653
[2026-03-16 20:29:26] Alive: 325 | Dead: 0 | Cache_Hit: 2441 | DNS_Fail: 8 | Wrong_Geo: 2657
[2026-03-16 21:30:56] Alive: 325 | Dead: 0 | Cache_Hit: 2443 | DNS_Fail: 9 | Wrong_Geo: 2656
[2026-03-16 22:24:35] Alive: 335 | Dead: 0 | Cache_Hit: 2454 | DNS_Fail: 8 | Wrong_Geo: 2673
[2026-03-16 23:24:03] Alive: 332 | Dead: 0 | Cache_Hit: 2461 | DNS_Fail: 8 | Wrong_Geo: 2676
[2026-03-17 01:19:16] Alive: 333 | Dead: 0 | Cache_Hit: 2467 | DNS_Fail: 9 | Wrong_Geo: 2677
[2026-03-17 04:10:23] Alive: 339 | Dead: 13 | Cache_Hit: 2440 | DNS_Fail: 9 | Wrong_Geo: 2614
[2026-03-17 05:53:48] Alive: 341 | Dead: 0 | Cache_Hit: 2459 | DNS_Fail: 9 | Wrong_Geo: 2606
[2026-03-17 06:54:37] Alive: 341 | Dead: 0 | Cache_Hit: 2464 | DNS_Fail: 9 | Wrong_Geo: 2606
[2026-03-17 07:49:21] Alive: 343 | Dead: 0 | Cache_Hit: 2456 | DNS_Fail: 8 | Wrong_Geo: 2611
[2026-03-17 08:41:39] Alive: 340 | Dead: 0 | Cache_Hit: 2443 | DNS_Fail: 8 | Wrong_Geo: 2600
[2026-03-17 09:46:11] Alive: 340 | Dead: 0 | Cache_Hit: 2453 | DNS_Fail: 8 | Wrong_Geo: 2600
[2026-03-17 10:41:48] Alive: 331 | Dead: 0 | Cache_Hit: 2436 | DNS_Fail: 8 | Wrong_Geo: 2601
[2026-03-17 11:38:16] Alive: 331 | Dead: 0 | Cache_Hit: 2443 | DNS_Fail: 8 | Wrong_Geo: 2601
[2026-03-17 12:50:21] Alive: 325 | Dead: 0 | Cache_Hit: 2436 | DNS_Fail: 8 | Wrong_Geo: 2603
[2026-03-17 14:15:14] Alive: 331 | Dead: 1 | Cache_Hit: 2437 | DNS_Fail: 8 | Wrong_Geo: 2589
[2026-03-17 15:57:08] Alive: 340 | Dead: 0 | Cache_Hit: 2446 | DNS_Fail: 8 | Wrong_Geo: 2589
[2026-03-17 16:59:13] Alive: 356 | Dead: 2 | Cache_Hit: 2455 | DNS_Fail: 8 | Wrong_Geo: 2610
[2026-03-17 17:58:15] Alive: 355 | Dead: 0 | Cache_Hit: 2480 | DNS_Fail: 8 | Wrong_Geo: 2610
[2026-03-17 18:58:52] Alive: 341 | Dead: 0 | Cache_Hit: 2450 | DNS_Fail: 9 | Wrong_Geo: 2599
[2026-03-17 19:53:13] Alive: 335 | Dead: 0 | Cache_Hit: 2444 | DNS_Fail: 9 | Wrong_Geo: 2595
[2026-03-17 20:30:56] Alive: 335 | Dead: 0 | Cache_Hit: 2444 | DNS_Fail: 9 | Wrong_Geo: 2595
[2026-03-17 21:30:00] Alive: 335 | Dead: 0 | Cache_Hit: 2444 | DNS_Fail: 9 | Wrong_Geo: 2595
[2026-03-17 22:24:32] Alive: 361 | Dead: 0 | Cache_Hit: 2459 | DNS_Fail: 8 | Wrong_Geo: 2610
[2026-03-17 23:24:35] Alive: 346 | Dead: 0 | Cache_Hit: 2469 | DNS_Fail: 9 | Wrong_Geo: 2610
[2026-03-18 01:23:02] Alive: 353 | Dead: 0 | Cache_Hit: 2485 | DNS_Fail: 8 | Wrong_Geo: 2594
[2026-03-18 04:16:18] Alive: 351 | Dead: 0 | Cache_Hit: 2478 | DNS_Fail: 9 | Wrong_Geo: 2585
[2026-03-18 05:57:37] Alive: 324 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 9 | Wrong_Geo: 2566
[2026-03-18 06:57:01] Alive: 324 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 9 | Wrong_Geo: 2566
[2026-03-18 07:48:32] Alive: 339 | Dead: 0 | Cache_Hit: 2434 | DNS_Fail: 9 | Wrong_Geo: 2598
[2026-03-18 08:38:18] Alive: 339 | Dead: 0 | Cache_Hit: 2450 | DNS_Fail: 9 | Wrong_Geo: 2598
[2026-03-18 09:44:01] Alive: 356 | Dead: 0 | Cache_Hit: 2465 | DNS_Fail: 9 | Wrong_Geo: 2621
[2026-03-18 10:42:31] Alive: 356 | Dead: 0 | Cache_Hit: 2477 | DNS_Fail: 9 | Wrong_Geo: 2621
[2026-03-18 11:39:09] Alive: 352 | Dead: 0 | Cache_Hit: 2460 | DNS_Fail: 10 | Wrong_Geo: 2615
[2026-03-18 12:51:02] Alive: 352 | Dead: 0 | Cache_Hit: 2466 | DNS_Fail: 8 | Wrong_Geo: 2617
[2026-03-18 14:17:44] Alive: 352 | Dead: 0 | Cache_Hit: 2461 | DNS_Fail: 9 | Wrong_Geo: 2615
[2026-03-18 16:02:27] Alive: 358 | Dead: 8 | Cache_Hit: 2442 | DNS_Fail: 8 | Wrong_Geo: 2653
[2026-03-18 17:54:29] Alive: 371 | Dead: 0 | Cache_Hit: 2500 | DNS_Fail: 8 | Wrong_Geo: 2684
[2026-03-18 18:48:24] Alive: 371 | Dead: 0 | Cache_Hit: 2505 | DNS_Fail: 8 | Wrong_Geo: 2684
[2026-03-18 19:43:14] Alive: 375 | Dead: 0 | Cache_Hit: 2493 | DNS_Fail: 8 | Wrong_Geo: 2693
[2026-03-18 20:27:30] Alive: 375 | Dead: 0 | Cache_Hit: 2506 | DNS_Fail: 8 | Wrong_Geo: 2693
[2026-03-18 21:27:22] Alive: 378 | Dead: 0 | Cache_Hit: 2510 | DNS_Fail: 8 | Wrong_Geo: 2705
[2026-03-18 22:25:21] Alive: 378 | Dead: 0 | Cache_Hit: 2511 | DNS_Fail: 8 | Wrong_Geo: 2705
[2026-03-18 23:24:38] Alive: 391 | Dead: 2 | Cache_Hit: 2524 | DNS_Fail: 8 | Wrong_Geo: 2702
[2026-03-19 01:23:10] Alive: 390 | Dead: 0 | Cache_Hit: 2543 | DNS_Fail: 8 | Wrong_Geo: 2697
[2026-03-19 04:14:48] Alive: 391 | Dead: 2 | Cache_Hit: 2533 | DNS_Fail: 8 | Wrong_Geo: 2698
[2026-03-19 05:52:46] Alive: 374 | Dead: 0 | Cache_Hit: 2519 | DNS_Fail: 8 | Wrong_Geo: 2661
[2026-03-19 06:47:27] Alive: 374 | Dead: 0 | Cache_Hit: 2520 | DNS_Fail: 9 | Wrong_Geo: 2660
[2026-03-19 07:41:32] Alive: 364 | Dead: 0 | Cache_Hit: 2495 | DNS_Fail: 9 | Wrong_Geo: 2633
[2026-03-19 08:33:34] Alive: 353 | Dead: 2017 | Cache_Hit: 120 | DNS_Fail: 9 | Wrong_Geo: 2639
[2026-03-19 09:35:02] Alive: 348 | Dead: 0 | Cache_Hit: 2466 | DNS_Fail: 9 | Wrong_Geo: 2636
[2026-03-19 10:32:03] Alive: 348 | Dead: 2 | Cache_Hit: 2476 | DNS_Fail: 9 | Wrong_Geo: 2634
[2026-03-19 11:29:17] Alive: 351 | Dead: 2 | Cache_Hit: 2477 | DNS_Fail: 9 | Wrong_Geo: 2640
[2026-03-19 12:42:12] Alive: 346 | Dead: 0 | Cache_Hit: 2475 | DNS_Fail: 9 | Wrong_Geo: 2631
[2026-03-19 14:03:40] Alive: 260 | Dead: 3 | Cache_Hit: 2116 | DNS_Fail: 8 | Wrong_Geo: 2285
[2026-03-19 15:44:28] Alive: 259 | Dead: 0 | Cache_Hit: 2124 | DNS_Fail: 8 | Wrong_Geo: 2266
[2026-03-19 16:48:39] Alive: 262 | Dead: 0 | Cache_Hit: 2124 | DNS_Fail: 8 | Wrong_Geo: 2268
[2026-03-19 17:48:40] Alive: 262 | Dead: 0 | Cache_Hit: 2131 | DNS_Fail: 8 | Wrong_Geo: 2268
[2026-03-19 18:44:22] Alive: 276 | Dead: 0 | Cache_Hit: 2139 | DNS_Fail: 8 | Wrong_Geo: 2272
[2026-03-19 19:41:23] Alive: 276 | Dead: 0 | Cache_Hit: 2149 | DNS_Fail: 8 | Wrong_Geo: 2272
[2026-03-19 20:28:34] Alive: 276 | Dead: 0 | Cache_Hit: 2144 | DNS_Fail: 8 | Wrong_Geo: 2275
[2026-03-19 21:27:31] Alive: 276 | Dead: 0 | Cache_Hit: 2152 | DNS_Fail: 8 | Wrong_Geo: 2275
[2026-03-19 22:19:22] Alive: 281 | Dead: 0 | Cache_Hit: 2149 | DNS_Fail: 8 | Wrong_Geo: 2279
[2026-03-19 23:22:07] Alive: 281 | Dead: 0 | Cache_Hit: 2157 | DNS_Fail: 8 | Wrong_Geo: 2279
[2026-03-20 01:18:27] Alive: 282 | Dead: 0 | Cache_Hit: 2169 | DNS_Fail: 8 | Wrong_Geo: 2286
[2026-03-20 04:06:51] Alive: 357 | Dead: 0 | Cache_Hit: 2479 | DNS_Fail: 8 | Wrong_Geo: 2598
[2026-03-20 05:44:31] Alive: 358 | Dead: 0 | Cache_Hit: 2487 | DNS_Fail: 8 | Wrong_Geo: 2588
[2026-03-20 06:43:29] Alive: 358 | Dead: 0 | Cache_Hit: 2490 | DNS_Fail: 8 | Wrong_Geo: 2588
[2026-03-20 07:40:17] Alive: 344 | Dead: 0 | Cache_Hit: 2455 | DNS_Fail: 8 | Wrong_Geo: 2571
[2026-03-20 08:31:53] Alive: 344 | Dead: 0 | Cache_Hit: 2458 | DNS_Fail: 8 | Wrong_Geo: 2571
[2026-03-20 09:32:59] Alive: 342 | Dead: 0 | Cache_Hit: 2453 | DNS_Fail: 8 | Wrong_Geo: 2571
[2026-03-20 10:30:04] Alive: 342 | Dead: 0 | Cache_Hit: 2455 | DNS_Fail: 8 | Wrong_Geo: 2571
[2026-03-20 11:25:06] Alive: 341 | Dead: 0 | Cache_Hit: 2454 | DNS_Fail: 8 | Wrong_Geo: 2565
[2026-03-20 12:38:34] Alive: 346 | Dead: 1 | Cache_Hit: 2448 | DNS_Fail: 8 | Wrong_Geo: 2569
[2026-03-20 13:55:59] Alive: 353 | Dead: 7 | Cache_Hit: 2453 | DNS_Fail: 8 | Wrong_Geo: 2604
[2026-03-20 14:38:08] Alive: 349 | Dead: 0 | Cache_Hit: 2466 | DNS_Fail: 8 | Wrong_Geo: 2597
[2026-03-20 15:35:38] Alive: 349 | Dead: 0 | Cache_Hit: 2468 | DNS_Fail: 8 | Wrong_Geo: 2597
[2026-03-20 16:33:55] Alive: 342 | Dead: 0 | Cache_Hit: 2455 | DNS_Fail: 8 | Wrong_Geo: 2602
[2026-03-20 17:29:58] Alive: 342 | Dead: 0 | Cache_Hit: 2456 | DNS_Fail: 8 | Wrong_Geo: 2602
[2026-03-20 18:35:55] Alive: 343 | Dead: 2 | Cache_Hit: 2446 | DNS_Fail: 8 | Wrong_Geo: 2605
[2026-03-20 19:32:16] Alive: 341 | Dead: 0 | Cache_Hit: 2449 | DNS_Fail: 8 | Wrong_Geo: 2595
[2026-03-20 20:22:34] Alive: 341 | Dead: 0 | Cache_Hit: 2453 | DNS_Fail: 8 | Wrong_Geo: 2595
[2026-03-20 21:23:07] Alive: 349 | Dead: 0 | Cache_Hit: 2469 | DNS_Fail: 8 | Wrong_Geo: 2596
[2026-03-20 22:19:46] Alive: 349 | Dead: 0 | Cache_Hit: 2469 | DNS_Fail: 9 | Wrong_Geo: 2595
[2026-03-20 23:21:14] Alive: 361 | Dead: 0 | Cache_Hit: 2480 | DNS_Fail: 9 | Wrong_Geo: 2605
[2026-03-21 01:13:56] Alive: 361 | Dead: 1 | Cache_Hit: 2467 | DNS_Fail: 9 | Wrong_Geo: 2608
[2026-03-21 03:58:06] Alive: 346 | Dead: 0 | Cache_Hit: 2459 | DNS_Fail: 8 | Wrong_Geo: 2591
[2026-03-21 05:04:57] Alive: 346 | Dead: 0 | Cache_Hit: 2459 | DNS_Fail: 9 | Wrong_Geo: 2590
[2026-03-21 06:32:59] Alive: 353 | Dead: 0 | Cache_Hit: 2457 | DNS_Fail: 8 | Wrong_Geo: 2587
[2026-03-21 07:28:00] Alive: 357 | Dead: 0 | Cache_Hit: 2452 | DNS_Fail: 8 | Wrong_Geo: 2580
[2026-03-21 08:22:11] Alive: 357 | Dead: 0 | Cache_Hit: 2463 | DNS_Fail: 8 | Wrong_Geo: 2580
[2026-03-21 09:24:03] Alive: 332 | Dead: 0 | Cache_Hit: 2433 | DNS_Fail: 8 | Wrong_Geo: 2576
[2026-03-21 10:18:13] Alive: 332 | Dead: 0 | Cache_Hit: 2434 | DNS_Fail: 8 | Wrong_Geo: 2576
[2026-03-21 11:16:43] Alive: 330 | Dead: 0 | Cache_Hit: 2430 | DNS_Fail: 8 | Wrong_Geo: 2576
[2026-03-21 12:30:00] Alive: 326 | Dead: 0 | Cache_Hit: 2428 | DNS_Fail: 8 | Wrong_Geo: 2573
[2026-03-21 13:36:40] Alive: 326 | Dead: 0 | Cache_Hit: 2428 | DNS_Fail: 8 | Wrong_Geo: 2573
[2026-03-21 14:19:10] Alive: 337 | Dead: 2 | Cache_Hit: 2427 | DNS_Fail: 8 | Wrong_Geo: 2594
[2026-03-21 15:18:10] Alive: 337 | Dead: 0 | Cache_Hit: 2437 | DNS_Fail: 8 | Wrong_Geo: 2594
[2026-03-21 16:19:24] Alive: 369 | Dead: 0 | Cache_Hit: 2440 | DNS_Fail: 8 | Wrong_Geo: 2602
[2026-03-21 17:19:15] Alive: 369 | Dead: 0 | Cache_Hit: 2468 | DNS_Fail: 13 | Wrong_Geo: 2597
[2026-03-21 18:24:45] Alive: 347 | Dead: 0 | Cache_Hit: 2446 | DNS_Fail: 8 | Wrong_Geo: 2600
[2026-03-21 19:17:40] Alive: 352 | Dead: 0 | Cache_Hit: 2438 | DNS_Fail: 8 | Wrong_Geo: 2604
[2026-03-21 20:17:01] Alive: 352 | Dead: 0 | Cache_Hit: 2449 | DNS_Fail: 8 | Wrong_Geo: 2604
[2026-03-21 21:17:20] Alive: 345 | Dead: 0 | Cache_Hit: 2441 | DNS_Fail: 8 | Wrong_Geo: 2592
[2026-03-21 22:15:44] Alive: 345 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 8 | Wrong_Geo: 2592
[2026-03-21 23:16:51] Alive: 348 | Dead: 0 | Cache_Hit: 2450 | DNS_Fail: 8 | Wrong_Geo: 2594
[2026-03-22 01:22:38] Alive: 347 | Dead: 0 | Cache_Hit: 2445 | DNS_Fail: 8 | Wrong_Geo: 2602
[2026-03-22 04:11:51] Alive: 359 | Dead: 6 | Cache_Hit: 2455 | DNS_Fail: 8 | Wrong_Geo: 2597
[2026-03-22 05:47:45] Alive: 344 | Dead: 0 | Cache_Hit: 2450 | DNS_Fail: 8 | Wrong_Geo: 2594
[2026-03-22 06:40:02] Alive: 344 | Dead: 0 | Cache_Hit: 2450 | DNS_Fail: 8 | Wrong_Geo: 2594
[2026-03-22 07:33:29] Alive: 343 | Dead: 0 | Cache_Hit: 2446 | DNS_Fail: 8 | Wrong_Geo: 2592
[2026-03-22 08:24:59] Alive: 343 | Dead: 0 | Cache_Hit: 2446 | DNS_Fail: 8 | Wrong_Geo: 2592
[2026-03-22 09:24:42] Alive: 343 | Dead: 1971 | Cache_Hit: 106 | DNS_Fail: 8 | Wrong_Geo: 2629
[2026-03-22 10:18:53] Alive: 344 | Dead: 2 | Cache_Hit: 2420 | DNS_Fail: 8 | Wrong_Geo: 2626
[2026-03-22 11:17:12] Alive: 341 | Dead: 0 | Cache_Hit: 2409 | DNS_Fail: 8 | Wrong_Geo: 2627
[2026-03-22 12:31:52] Alive: 351 | Dead: 0 | Cache_Hit: 2420 | DNS_Fail: 8 | Wrong_Geo: 2638
[2026-03-22 13:37:52] Alive: 351 | Dead: 0 | Cache_Hit: 2430 | DNS_Fail: 8 | Wrong_Geo: 2638
[2026-03-22 14:20:13] Alive: 339 | Dead: 0 | Cache_Hit: 2404 | DNS_Fail: 8 | Wrong_Geo: 2616
[2026-03-22 15:18:22] Alive: 339 | Dead: 0 | Cache_Hit: 2408 | DNS_Fail: 8 | Wrong_Geo: 2616
[2026-03-22 16:20:04] Alive: 329 | Dead: 1 | Cache_Hit: 2398 | DNS_Fail: 8 | Wrong_Geo: 2621
[2026-03-22 17:19:07] Alive: 329 | Dead: 0 | Cache_Hit: 2400 | DNS_Fail: 9 | Wrong_Geo: 2620
[2026-03-22 18:25:30] Alive: 332 | Dead: 0 | Cache_Hit: 2400 | DNS_Fail: 9 | Wrong_Geo: 2608
[2026-03-22 19:19:46] Alive: 332 | Dead: 0 | Cache_Hit: 2400 | DNS_Fail: 9 | Wrong_Geo: 2613
[2026-03-22 20:17:53] Alive: 332 | Dead: 0 | Cache_Hit: 2402 | DNS_Fail: 9 | Wrong_Geo: 2613
