Last Check: 2026-02-22 15:49:01
Found Alive: 2926
Status: Active (Mega Pulse)[2026-02-22 17:51:59] Found: 3563 | Skipped: 6013 | Cycle: Active
[2026-02-22 17:56:50] Found: 3683 | Skipped: 6043 | Cycle: Active
[2026-02-22 18:14:58] Found: 3694 | Skipped: 6037 | Cycle: Active
[2026-02-22 18:22:37] Found: 3695 | Skipped: 6025 | Cycle: Active
[2026-02-22 18:24:51] Найдено: 3695 | Отфильтровано (кэш): 6013
[2026-02-22 18:32:35] Найдено: 3700 | Отфильтровано (кэш): 5987
[2026-02-22 18:36:32] Найдено: 3696 | Отфильтровано (кэш): 5990
[2026-02-22 18:50:37] Живых: 3700 | Мертвых: 5798 | Скипнуто кэшем: 4614
[2026-02-22 18:56:06] Живых: 3687 | Мертвых: 5829 | Кэш: 4639 | DNS_Fail: 3343 | Wrong_Geo: 23250
[2026-05-02 11:37:47] Alive: 405 | Dead: 0 | Cache_Hit: 2513 | DNS_Fail: 8 | Wrong_Geo: 2737
[2026-05-02 12:50:04] Alive: 425 | Dead: 0 | Cache_Hit: 2527 | DNS_Fail: 8 | Wrong_Geo: 2842
[2026-05-02 14:06:26] Alive: 425 | Dead: 0 | Cache_Hit: 2540 | DNS_Fail: 8 | Wrong_Geo: 2842
[2026-05-02 15:38:32] Alive: 438 | Dead: 0 | Cache_Hit: 2520 | DNS_Fail: 8 | Wrong_Geo: 2758
[2026-05-02 16:37:10] Alive: 439 | Dead: 0 | Cache_Hit: 2556 | DNS_Fail: 8 | Wrong_Geo: 2757
[2026-05-02 17:37:48] Alive: 464 | Dead: 1 | Cache_Hit: 2549 | DNS_Fail: 8 | Wrong_Geo: 2794
[2026-05-02 18:44:46] Alive: 464 | Dead: 0 | Cache_Hit: 2585 | DNS_Fail: 8 | Wrong_Geo: 2794
[2026-05-02 19:48:29] Alive: 464 | Dead: 0 | Cache_Hit: 2585 | DNS_Fail: 8 | Wrong_Geo: 2794
[2026-05-02 20:32:57] Alive: 451 | Dead: 0 | Cache_Hit: 2566 | DNS_Fail: 8 | Wrong_Geo: 2791
[2026-05-02 21:32:25] Alive: 451 | Dead: 0 | Cache_Hit: 2569 | DNS_Fail: 8 | Wrong_Geo: 2791
[2026-05-02 22:31:44] Alive: 441 | Dead: 0 | Cache_Hit: 2563 | DNS_Fail: 8 | Wrong_Geo: 2775
[2026-05-02 23:34:48] Alive: 441 | Dead: 0 | Cache_Hit: 2569 | DNS_Fail: 8 | Wrong_Geo: 2775
[2026-05-03 02:02:06] Alive: 483 | Dead: 0 | Cache_Hit: 2651 | DNS_Fail: 9 | Wrong_Geo: 2834
[2026-05-03 05:50:28] Alive: 442 | Dead: 0 | Cache_Hit: 2581 | DNS_Fail: 8 | Wrong_Geo: 2782
[2026-05-03 07:49:22] Alive: 408 | Dead: 1 | Cache_Hit: 2535 | DNS_Fail: 8 | Wrong_Geo: 2767
[2026-05-03 09:14:45] Alive: 408 | Dead: 0 | Cache_Hit: 2537 | DNS_Fail: 8 | Wrong_Geo: 2767
[2026-05-03 10:45:40] Alive: 406 | Dead: 0 | Cache_Hit: 2520 | DNS_Fail: 8 | Wrong_Geo: 2765
[2026-05-03 11:36:14] Alive: 406 | Dead: 0 | Cache_Hit: 2531 | DNS_Fail: 8 | Wrong_Geo: 2765
[2026-05-03 12:50:23] Alive: 391 | Dead: 0 | Cache_Hit: 2514 | DNS_Fail: 8 | Wrong_Geo: 2763
[2026-05-03 14:06:40] Alive: 391 | Dead: 0 | Cache_Hit: 2517 | DNS_Fail: 8 | Wrong_Geo: 2763
[2026-05-03 15:38:48] Alive: 427 | Dead: 11 | Cache_Hit: 2487 | DNS_Fail: 8 | Wrong_Geo: 2729
[2026-05-03 16:38:18] Alive: 428 | Dead: 0 | Cache_Hit: 2545 | DNS_Fail: 8 | Wrong_Geo: 2728
[2026-05-03 17:39:24] Alive: 399 | Dead: 1 | Cache_Hit: 2493 | DNS_Fail: 8 | Wrong_Geo: 2573
[2026-05-03 18:45:14] Alive: 384 | Dead: 1984 | Cache_Hit: 121 | DNS_Fail: 8 | Wrong_Geo: 2579
[2026-05-03 19:48:25] Alive: 386 | Dead: 0 | Cache_Hit: 2489 | DNS_Fail: 8 | Wrong_Geo: 2577
[2026-05-03 20:33:36] Alive: 386 | Dead: 1 | Cache_Hit: 2475 | DNS_Fail: 8 | Wrong_Geo: 2578
[2026-05-03 21:33:54] Alive: 386 | Dead: 0 | Cache_Hit: 2498 | DNS_Fail: 8 | Wrong_Geo: 2578
[2026-05-03 22:32:08] Alive: 393 | Dead: 0 | Cache_Hit: 2492 | DNS_Fail: 8 | Wrong_Geo: 2629
[2026-05-03 23:35:43] Alive: 393 | Dead: 0 | Cache_Hit: 2519 | DNS_Fail: 8 | Wrong_Geo: 2629
[2026-05-04 02:02:06] Alive: 435 | Dead: 1 | Cache_Hit: 2525 | DNS_Fail: 8 | Wrong_Geo: 2674
[2026-05-04 05:55:26] Alive: 393 | Dead: 8 | Cache_Hit: 2458 | DNS_Fail: 9 | Wrong_Geo: 2590
[2026-05-04 08:18:57] Alive: 393 | Dead: 0 | Cache_Hit: 2502 | DNS_Fail: 9 | Wrong_Geo: 2590
[2026-05-04 10:57:33] Alive: 371 | Dead: 0 | Cache_Hit: 2475 | DNS_Fail: 9 | Wrong_Geo: 2560
[2026-05-04 12:19:04] Alive: 437 | Dead: 0 | Cache_Hit: 2468 | DNS_Fail: 9 | Wrong_Geo: 2594
[2026-05-04 15:04:42] Alive: 433 | Dead: 8 | Cache_Hit: 2456 | DNS_Fail: 8 | Wrong_Geo: 2602
[2026-05-04 17:23:16] Alive: 417 | Dead: 1 | Cache_Hit: 2503 | DNS_Fail: 8 | Wrong_Geo: 2608
[2026-05-04 19:15:34] Alive: 418 | Dead: 0 | Cache_Hit: 2510 | DNS_Fail: 8 | Wrong_Geo: 2677
[2026-05-04 20:59:17] Alive: 418 | Dead: 0 | Cache_Hit: 2520 | DNS_Fail: 8 | Wrong_Geo: 2677
[2026-05-04 22:00:21] Alive: 438 | Dead: 0 | Cache_Hit: 2537 | DNS_Fail: 8 | Wrong_Geo: 2715
[2026-05-04 22:58:21] Alive: 438 | Dead: 0 | Cache_Hit: 2538 | DNS_Fail: 8 | Wrong_Geo: 2715
[2026-05-04 23:52:27] Alive: 438 | Dead: 0 | Cache_Hit: 2538 | DNS_Fail: 8 | Wrong_Geo: 2715
[2026-05-05 02:01:50] Alive: 432 | Dead: 0 | Cache_Hit: 2535 | DNS_Fail: 8 | Wrong_Geo: 2635
[2026-05-05 05:34:25] Alive: 365 | Dead: 4 | Cache_Hit: 2402 | DNS_Fail: 8 | Wrong_Geo: 2585
[2026-05-05 07:55:43] Alive: 438 | Dead: 0 | Cache_Hit: 2446 | DNS_Fail: 8 | Wrong_Geo: 2635
[2026-05-05 09:54:35] Alive: 438 | Dead: 2 | Cache_Hit: 2530 | DNS_Fail: 8 | Wrong_Geo: 2633
[2026-05-05 11:11:58] Alive: 385 | Dead: 0 | Cache_Hit: 2465 | DNS_Fail: 8 | Wrong_Geo: 2604
[2026-05-05 13:17:33] Alive: 381 | Dead: 0 | Cache_Hit: 2468 | DNS_Fail: 10 | Wrong_Geo: 2565
[2026-05-05 15:30:33] Alive: 382 | Dead: 0 | Cache_Hit: 2469 | DNS_Fail: 10 | Wrong_Geo: 2597
[2026-05-05 17:15:02] Alive: 382 | Dead: 0 | Cache_Hit: 2474 | DNS_Fail: 10 | Wrong_Geo: 2597
[2026-05-05 19:06:47] Alive: 381 | Dead: 0 | Cache_Hit: 2471 | DNS_Fail: 8 | Wrong_Geo: 2585
[2026-05-05 20:54:38] Alive: 380 | Dead: 0 | Cache_Hit: 2475 | DNS_Fail: 8 | Wrong_Geo: 2592
[2026-05-05 21:54:48] Alive: 380 | Dead: 0 | Cache_Hit: 2475 | DNS_Fail: 8 | Wrong_Geo: 2592
[2026-05-05 22:48:12] Alive: 411 | Dead: 0 | Cache_Hit: 2506 | DNS_Fail: 8 | Wrong_Geo: 2634
[2026-05-05 23:40:42] Alive: 411 | Dead: 0 | Cache_Hit: 2513 | DNS_Fail: 8 | Wrong_Geo: 2634
[2026-05-06 02:01:19] Alive: 443 | Dead: 1 | Cache_Hit: 2551 | DNS_Fail: 10 | Wrong_Geo: 2652
[2026-05-06 05:33:15] Alive: 396 | Dead: 16 | Cache_Hit: 2456 | DNS_Fail: 9 | Wrong_Geo: 2582
[2026-05-06 08:09:55] Alive: 375 | Dead: 0 | Cache_Hit: 2485 | DNS_Fail: 9 | Wrong_Geo: 2538
[2026-05-06 10:57:58] Alive: 368 | Dead: 0 | Cache_Hit: 2469 | DNS_Fail: 9 | Wrong_Geo: 2537
[2026-05-06 12:25:53] Alive: 395 | Dead: 0 | Cache_Hit: 2474 | DNS_Fail: 8 | Wrong_Geo: 2637
[2026-05-06 15:23:36] Alive: 407 | Dead: 0 | Cache_Hit: 2497 | DNS_Fail: 10 | Wrong_Geo: 2689
[2026-05-06 17:23:23] Alive: 394 | Dead: 2 | Cache_Hit: 2512 | DNS_Fail: 12 | Wrong_Geo: 2556
[2026-05-06 19:24:44] Alive: 367 | Dead: 2005 | Cache_Hit: 108 | DNS_Fail: 10 | Wrong_Geo: 2564
[2026-05-06 21:03:41] Alive: 365 | Dead: 2 | Cache_Hit: 2469 | DNS_Fail: 10 | Wrong_Geo: 2572
[2026-05-06 22:43:57] Alive: 366 | Dead: 0 | Cache_Hit: 2478 | DNS_Fail: 10 | Wrong_Geo: 2571
[2026-05-06 23:41:30] Alive: 380 | Dead: 0 | Cache_Hit: 2487 | DNS_Fail: 10 | Wrong_Geo: 2597
[2026-05-07 02:03:55] Alive: 390 | Dead: 1 | Cache_Hit: 2497 | DNS_Fail: 10 | Wrong_Geo: 2627
[2026-05-07 05:53:18] Alive: 369 | Dead: 0 | Cache_Hit: 2425 | DNS_Fail: 9 | Wrong_Geo: 2595
[2026-05-07 08:18:18] Alive: 350 | Dead: 0 | Cache_Hit: 2456 | DNS_Fail: 11 | Wrong_Geo: 2567
[2026-05-07 11:01:52] Alive: 347 | Dead: 0 | Cache_Hit: 2445 | DNS_Fail: 9 | Wrong_Geo: 2576
[2026-05-07 13:43:39] Alive: 373 | Dead: 0 | Cache_Hit: 2457 | DNS_Fail: 9 | Wrong_Geo: 2615
[2026-05-07 16:00:13] Alive: 420 | Dead: 10 | Cache_Hit: 2443 | DNS_Fail: 8 | Wrong_Geo: 2722
[2026-05-07 17:49:09] Alive: 420 | Dead: 0 | Cache_Hit: 2536 | DNS_Fail: 8 | Wrong_Geo: 2722
[2026-05-07 19:27:25] Alive: 420 | Dead: 0 | Cache_Hit: 2536 | DNS_Fail: 8 | Wrong_Geo: 2722
[2026-05-07 20:58:35] Alive: 419 | Dead: 0 | Cache_Hit: 2522 | DNS_Fail: 8 | Wrong_Geo: 2677
[2026-05-07 21:55:56] Alive: 419 | Dead: 0 | Cache_Hit: 2530 | DNS_Fail: 8 | Wrong_Geo: 2677
[2026-05-07 22:52:59] Alive: 423 | Dead: 0 | Cache_Hit: 2539 | DNS_Fail: 8 | Wrong_Geo: 2690
[2026-05-07 23:44:16] Alive: 423 | Dead: 0 | Cache_Hit: 2540 | DNS_Fail: 8 | Wrong_Geo: 2690
[2026-05-08 02:10:34] Alive: 434 | Dead: 0 | Cache_Hit: 2546 | DNS_Fail: 8 | Wrong_Geo: 2711
[2026-05-08 05:23:16] Alive: 475 | Dead: 0 | Cache_Hit: 2588 | DNS_Fail: 8 | Wrong_Geo: 2686
[2026-05-08 07:17:11] Alive: 456 | Dead: 0 | Cache_Hit: 2570 | DNS_Fail: 8 | Wrong_Geo: 2739
[2026-05-08 09:06:33] Alive: 408 | Dead: 0 | Cache_Hit: 2521 | DNS_Fail: 15 | Wrong_Geo: 2669
[2026-05-08 11:04:08] Alive: 408 | Dead: 0 | Cache_Hit: 2522 | DNS_Fail: 14 | Wrong_Geo: 2670
[2026-05-08 13:11:25] Alive: 404 | Dead: 0 | Cache_Hit: 2511 | DNS_Fail: 8 | Wrong_Geo: 2636
[2026-05-08 15:14:30] Alive: 416 | Dead: 23 | Cache_Hit: 2479 | DNS_Fail: 8 | Wrong_Geo: 2659
[2026-05-08 17:03:47] Alive: 454 | Dead: 2 | Cache_Hit: 2563 | DNS_Fail: 8 | Wrong_Geo: 2763
[2026-05-08 19:05:11] Alive: 454 | Dead: 0 | Cache_Hit: 2610 | DNS_Fail: 8 | Wrong_Geo: 2763
[2026-05-08 20:49:40] Alive: 444 | Dead: 0 | Cache_Hit: 2585 | DNS_Fail: 8 | Wrong_Geo: 2768
[2026-05-08 21:51:51] Alive: 444 | Dead: 0 | Cache_Hit: 2591 | DNS_Fail: 8 | Wrong_Geo: 2768
[2026-05-08 22:46:57] Alive: 441 | Dead: 0 | Cache_Hit: 2578 | DNS_Fail: 8 | Wrong_Geo: 2750
[2026-05-08 23:47:56] Alive: 441 | Dead: 0 | Cache_Hit: 2584 | DNS_Fail: 8 | Wrong_Geo: 2750
[2026-05-09 02:04:35] Alive: 468 | Dead: 0 | Cache_Hit: 2596 | DNS_Fail: 8 | Wrong_Geo: 2778
[2026-05-09 05:40:50] Alive: 522 | Dead: 1 | Cache_Hit: 2612 | DNS_Fail: 8 | Wrong_Geo: 2845
[2026-05-09 07:44:20] Alive: 472 | Dead: 0 | Cache_Hit: 2598 | DNS_Fail: 8 | Wrong_Geo: 2736
[2026-05-09 09:09:27] Alive: 447 | Dead: 0 | Cache_Hit: 2568 | DNS_Fail: 8 | Wrong_Geo: 2663
[2026-05-09 10:49:19] Alive: 458 | Dead: 2 | Cache_Hit: 2567 | DNS_Fail: 8 | Wrong_Geo: 2710
[2026-05-09 11:42:11] Alive: 458 | Dead: 0 | Cache_Hit: 2586 | DNS_Fail: 8 | Wrong_Geo: 2710
[2026-05-09 12:56:38] Alive: 458 | Dead: 0 | Cache_Hit: 2586 | DNS_Fail: 48 | Wrong_Geo: 2670
[2026-05-09 14:14:34] Alive: 457 | Dead: 1 | Cache_Hit: 2582 | DNS_Fail: 8 | Wrong_Geo: 2675
[2026-05-09 15:42:06] Alive: 404 | Dead: 8 | Cache_Hit: 2454 | DNS_Fail: 8 | Wrong_Geo: 2652
[2026-05-09 16:42:14] Alive: 404 | Dead: 0 | Cache_Hit: 2515 | DNS_Fail: 8 | Wrong_Geo: 2652
[2026-05-09 17:42:03] Alive: 404 | Dead: 0 | Cache_Hit: 2515 | DNS_Fail: 8 | Wrong_Geo: 2652
[2026-05-09 18:46:24] Alive: 402 | Dead: 0 | Cache_Hit: 2516 | DNS_Fail: 8 | Wrong_Geo: 2659
[2026-05-09 19:52:08] Alive: 393 | Dead: 2001 | Cache_Hit: 119 | DNS_Fail: 8 | Wrong_Geo: 2663
[2026-05-09 20:35:43] Alive: 393 | Dead: 0 | Cache_Hit: 2496 | DNS_Fail: 8 | Wrong_Geo: 2655
[2026-05-09 21:35:15] Alive: 393 | Dead: 0 | Cache_Hit: 2507 | DNS_Fail: 8 | Wrong_Geo: 2655
[2026-05-09 22:34:17] Alive: 393 | Dead: 0 | Cache_Hit: 2507 | DNS_Fail: 8 | Wrong_Geo: 2655
[2026-05-09 23:38:34] Alive: 393 | Dead: 1 | Cache_Hit: 2497 | DNS_Fail: 8 | Wrong_Geo: 2674
[2026-05-10 02:04:50] Alive: 413 | Dead: 0 | Cache_Hit: 2523 | DNS_Fail: 8 | Wrong_Geo: 2776
[2026-05-10 05:56:10] Alive: 417 | Dead: 1 | Cache_Hit: 2451 | DNS_Fail: 8 | Wrong_Geo: 2711
[2026-05-10 07:58:09] Alive: 398 | Dead: 1 | Cache_Hit: 2517 | DNS_Fail: 8 | Wrong_Geo: 2702
[2026-05-10 09:25:45] Alive: 413 | Dead: 1 | Cache_Hit: 2509 | DNS_Fail: 8 | Wrong_Geo: 2706
[2026-05-10 10:55:18] Alive: 413 | Dead: 0 | Cache_Hit: 2537 | DNS_Fail: 8 | Wrong_Geo: 2706
[2026-05-10 11:42:54] Alive: 426 | Dead: 0 | Cache_Hit: 2526 | DNS_Fail: 8 | Wrong_Geo: 2700
[2026-05-10 12:58:05] Alive: 426 | Dead: 0 | Cache_Hit: 2547 | DNS_Fail: 14 | Wrong_Geo: 2694
[2026-05-10 14:18:44] Alive: 422 | Dead: 0 | Cache_Hit: 2531 | DNS_Fail: 8 | Wrong_Geo: 2748
[2026-05-10 15:43:31] Alive: 445 | Dead: 5 | Cache_Hit: 2493 | DNS_Fail: 8 | Wrong_Geo: 2769
[2026-05-10 16:43:08] Alive: 450 | Dead: 0 | Cache_Hit: 2582 | DNS_Fail: 8 | Wrong_Geo: 2741
[2026-05-10 17:42:48] Alive: 450 | Dead: 0 | Cache_Hit: 2588 | DNS_Fail: 8 | Wrong_Geo: 2741
[2026-05-10 18:48:37] Alive: 456 | Dead: 0 | Cache_Hit: 2581 | DNS_Fail: 8 | Wrong_Geo: 2746
[2026-05-10 19:53:11] Alive: 457 | Dead: 0 | Cache_Hit: 2592 | DNS_Fail: 8 | Wrong_Geo: 2745
[2026-05-10 20:38:40] Alive: 457 | Dead: 0 | Cache_Hit: 2593 | DNS_Fail: 8 | Wrong_Geo: 2745
[2026-05-10 21:39:34] Alive: 459 | Dead: 0 | Cache_Hit: 2590 | DNS_Fail: 8 | Wrong_Geo: 2751
[2026-05-10 22:37:47] Alive: 459 | Dead: 0 | Cache_Hit: 2592 | DNS_Fail: 8 | Wrong_Geo: 2751
[2026-05-10 23:42:10] Alive: 406 | Dead: 0 | Cache_Hit: 2517 | DNS_Fail: 8 | Wrong_Geo: 2658
[2026-05-11 02:14:14] Alive: 475 | Dead: 0 | Cache_Hit: 2548 | DNS_Fail: 8 | Wrong_Geo: 2800
[2026-05-11 06:30:00] Alive: 428 | Dead: 1 | Cache_Hit: 2482 | DNS_Fail: 8 | Wrong_Geo: 2673
[2026-05-11 10:29:20] Alive: 414 | Dead: 0 | Cache_Hit: 2513 | DNS_Fail: 8 | Wrong_Geo: 2636
[2026-05-11 13:39:09] Alive: 424 | Dead: 1 | Cache_Hit: 2517 | DNS_Fail: 14 | Wrong_Geo: 2645
[2026-05-11 16:25:07] Alive: 397 | Dead: 18 | Cache_Hit: 2417 | DNS_Fail: 8 | Wrong_Geo: 2590
[2026-05-11 18:51:27] Alive: 390 | Dead: 0 | Cache_Hit: 2497 | DNS_Fail: 8 | Wrong_Geo: 2661
[2026-05-11 20:27:28] Alive: 395 | Dead: 0 | Cache_Hit: 2501 | DNS_Fail: 8 | Wrong_Geo: 2624
[2026-05-11 21:58:40] Alive: 395 | Dead: 0 | Cache_Hit: 2507 | DNS_Fail: 8 | Wrong_Geo: 2624
[2026-05-11 22:52:03] Alive: 408 | Dead: 0 | Cache_Hit: 2515 | DNS_Fail: 8 | Wrong_Geo: 2621
[2026-05-11 23:49:49] Alive: 408 | Dead: 0 | Cache_Hit: 2525 | DNS_Fail: 8 | Wrong_Geo: 2621
[2026-05-12 02:09:28] Alive: 419 | Dead: 0 | Cache_Hit: 2531 | DNS_Fail: 8 | Wrong_Geo: 2706
[2026-05-12 05:58:51] Alive: 401 | Dead: 0 | Cache_Hit: 2473 | DNS_Fail: 8 | Wrong_Geo: 2612
[2026-05-12 08:37:58] Alive: 404 | Dead: 0 | Cache_Hit: 2515 | DNS_Fail: 8 | Wrong_Geo: 2694
[2026-05-12 11:13:19] Alive: 391 | Dead: 0 | Cache_Hit: 2496 | DNS_Fail: 8 | Wrong_Geo: 2639
[2026-05-12 13:58:06] Alive: 380 | Dead: 0 | Cache_Hit: 2487 | DNS_Fail: 8 | Wrong_Geo: 2606
[2026-05-12 16:16:14] Alive: 338 | Dead: 10 | Cache_Hit: 2395 | DNS_Fail: 8 | Wrong_Geo: 2601
[2026-05-12 18:51:05] Alive: 336 | Dead: 0 | Cache_Hit: 2433 | DNS_Fail: 8 | Wrong_Geo: 2604
[2026-05-12 20:27:00] Alive: 346 | Dead: 1988 | Cache_Hit: 101 | DNS_Fail: 8 | Wrong_Geo: 2618
[2026-05-12 22:05:00] Alive: 359 | Dead: 0 | Cache_Hit: 2428 | DNS_Fail: 8 | Wrong_Geo: 2613
[2026-05-12 23:52:13] Alive: 359 | Dead: 2 | Cache_Hit: 2446 | DNS_Fail: 8 | Wrong_Geo: 2611
[2026-05-13 02:24:43] Alive: 352 | Dead: 1 | Cache_Hit: 2442 | DNS_Fail: 8 | Wrong_Geo: 2654
[2026-05-13 06:18:52] Alive: 429 | Dead: 2 | Cache_Hit: 2410 | DNS_Fail: 8 | Wrong_Geo: 2700
[2026-05-13 09:36:27] Alive: 399 | Dead: 0 | Cache_Hit: 2490 | DNS_Fail: 8 | Wrong_Geo: 2662
[2026-05-13 11:56:03] Alive: 400 | Dead: 0 | Cache_Hit: 2496 | DNS_Fail: 8 | Wrong_Geo: 2662
[2026-05-13 14:09:19] Alive: 396 | Dead: 0 | Cache_Hit: 2486 | DNS_Fail: 8 | Wrong_Geo: 2646
[2026-05-13 17:09:31] Alive: 399 | Dead: 10 | Cache_Hit: 2423 | DNS_Fail: 8 | Wrong_Geo: 2662
[2026-05-13 19:42:04] Alive: 404 | Dead: 0 | Cache_Hit: 2490 | DNS_Fail: 8 | Wrong_Geo: 2636
[2026-05-13 21:18:28] Alive: 438 | Dead: 0 | Cache_Hit: 2499 | DNS_Fail: 8 | Wrong_Geo: 2698
[2026-05-13 22:58:03] Alive: 438 | Dead: 0 | Cache_Hit: 2531 | DNS_Fail: 8 | Wrong_Geo: 2698
[2026-05-13 23:53:01] Alive: 435 | Dead: 0 | Cache_Hit: 2528 | DNS_Fail: 8 | Wrong_Geo: 2699
[2026-05-14 02:26:50] Alive: 478 | Dead: 0 | Cache_Hit: 2533 | DNS_Fail: 8 | Wrong_Geo: 2904
[2026-05-14 06:17:21] Alive: 450 | Dead: 1 | Cache_Hit: 2436 | DNS_Fail: 8 | Wrong_Geo: 2599
[2026-05-14 09:27:38] Alive: 422 | Dead: 0 | Cache_Hit: 2468 | DNS_Fail: 8 | Wrong_Geo: 2578
[2026-05-14 11:45:01] Alive: 414 | Dead: 1 | Cache_Hit: 2457 | DNS_Fail: 8 | Wrong_Geo: 2562
[2026-05-14 13:48:18] Alive: 425 | Dead: 1 | Cache_Hit: 2456 | DNS_Fail: 8 | Wrong_Geo: 2553
[2026-05-14 16:05:51] Alive: 424 | Dead: 13 | Cache_Hit: 2395 | DNS_Fail: 8 | Wrong_Geo: 2575
[2026-05-14 18:29:41] Alive: 424 | Dead: 0 | Cache_Hit: 2475 | DNS_Fail: 8 | Wrong_Geo: 2561
[2026-05-14 20:23:37] Alive: 424 | Dead: 0 | Cache_Hit: 2479 | DNS_Fail: 8 | Wrong_Geo: 2561
[2026-05-14 22:02:26] Alive: 447 | Dead: 0 | Cache_Hit: 2477 | DNS_Fail: 8 | Wrong_Geo: 2567
[2026-05-14 23:47:17] Alive: 444 | Dead: 0 | Cache_Hit: 2489 | DNS_Fail: 8 | Wrong_Geo: 2598
[2026-05-15 02:24:57] Alive: 457 | Dead: 0 | Cache_Hit: 2506 | DNS_Fail: 8 | Wrong_Geo: 2588
[2026-05-15 06:25:17] Alive: 440 | Dead: 1 | Cache_Hit: 2446 | DNS_Fail: 8 | Wrong_Geo: 2546
[2026-05-15 09:42:27] Alive: 439 | Dead: 0 | Cache_Hit: 2483 | DNS_Fail: 8 | Wrong_Geo: 2565
[2026-05-15 11:48:37] Alive: 429 | Dead: 1 | Cache_Hit: 2479 | DNS_Fail: 11 | Wrong_Geo: 2540
[2026-05-15 13:45:07] Alive: 426 | Dead: 0 | Cache_Hit: 2477 | DNS_Fail: 13 | Wrong_Geo: 2536
[2026-05-15 15:57:22] Alive: 447 | Dead: 1 | Cache_Hit: 2422 | DNS_Fail: 8 | Wrong_Geo: 2522
[2026-05-15 17:23:24] Alive: 447 | Dead: 0 | Cache_Hit: 2492 | DNS_Fail: 8 | Wrong_Geo: 2522
[2026-05-15 19:19:07] Alive: 452 | Dead: 1 | Cache_Hit: 2492 | DNS_Fail: 8 | Wrong_Geo: 2532
[2026-05-15 20:56:07] Alive: 435 | Dead: 1945 | Cache_Hit: 100 | DNS_Fail: 8 | Wrong_Geo: 2523
[2026-05-15 21:51:01] Alive: 446 | Dead: 2 | Cache_Hit: 2476 | DNS_Fail: 8 | Wrong_Geo: 2550
[2026-05-15 22:45:11] Alive: 446 | Dead: 0 | Cache_Hit: 2499 | DNS_Fail: 8 | Wrong_Geo: 2550
[2026-05-15 23:46:12] Alive: 446 | Dead: 0 | Cache_Hit: 2489 | DNS_Fail: 8 | Wrong_Geo: 2520
[2026-05-16 02:07:14] Alive: 456 | Dead: 1 | Cache_Hit: 2499 | DNS_Fail: 8 | Wrong_Geo: 2562
[2026-05-16 05:46:28] Alive: 394 | Dead: 2 | Cache_Hit: 2373 | DNS_Fail: 8 | Wrong_Geo: 2531
[2026-05-16 07:51:09] Alive: 373 | Dead: 0 | Cache_Hit: 2420 | DNS_Fail: 8 | Wrong_Geo: 2517
[2026-05-16 09:22:47] Alive: 373 | Dead: 0 | Cache_Hit: 2420 | DNS_Fail: 8 | Wrong_Geo: 2517
[2026-05-16 10:55:45] Alive: 378 | Dead: 0 | Cache_Hit: 2418 | DNS_Fail: 8 | Wrong_Geo: 2502
[2026-05-16 11:43:36] Alive: 378 | Dead: 0 | Cache_Hit: 2419 | DNS_Fail: 8 | Wrong_Geo: 2502
[2026-05-16 13:01:27] Alive: 382 | Dead: 0 | Cache_Hit: 2420 | DNS_Fail: 8 | Wrong_Geo: 2522
[2026-05-16 14:47:57] Alive: 383 | Dead: 0 | Cache_Hit: 2415 | DNS_Fail: 8 | Wrong_Geo: 2510
[2026-05-16 15:49:59] Alive: 382 | Dead: 0 | Cache_Hit: 2424 | DNS_Fail: 8 | Wrong_Geo: 2507
[2026-05-16 16:48:04] Alive: 382 | Dead: 0 | Cache_Hit: 2426 | DNS_Fail: 8 | Wrong_Geo: 2507
[2026-05-16 17:48:46] Alive: 387 | Dead: 0 | Cache_Hit: 2424 | DNS_Fail: 8 | Wrong_Geo: 2502
[2026-05-16 18:51:58] Alive: 387 | Dead: 0 | Cache_Hit: 2431 | DNS_Fail: 8 | Wrong_Geo: 2502
[2026-05-16 19:57:52] Alive: 387 | Dead: 0 | Cache_Hit: 2431 | DNS_Fail: 8 | Wrong_Geo: 2502
[2026-05-16 20:41:22] Alive: 400 | Dead: 0 | Cache_Hit: 2433 | DNS_Fail: 8 | Wrong_Geo: 2546
[2026-05-16 21:40:25] Alive: 400 | Dead: 0 | Cache_Hit: 2447 | DNS_Fail: 8 | Wrong_Geo: 2546
[2026-05-16 22:37:01] Alive: 392 | Dead: 0 | Cache_Hit: 2428 | DNS_Fail: 8 | Wrong_Geo: 2542
[2026-05-16 23:42:23] Alive: 393 | Dead: 0 | Cache_Hit: 2441 | DNS_Fail: 8 | Wrong_Geo: 2541
[2026-05-17 02:11:29] Alive: 405 | Dead: 0 | Cache_Hit: 2451 | DNS_Fail: 8 | Wrong_Geo: 2561
[2026-05-17 06:14:21] Alive: 387 | Dead: 0 | Cache_Hit: 2386 | DNS_Fail: 8 | Wrong_Geo: 2510
[2026-05-17 08:58:31] Alive: 373 | Dead: 0 | Cache_Hit: 2414 | DNS_Fail: 8 | Wrong_Geo: 2468
[2026-05-17 10:21:13] Alive: 373 | Dead: 0 | Cache_Hit: 2414 | DNS_Fail: 8 | Wrong_Geo: 2468
[2026-05-17 11:54:47] Alive: 371 | Dead: 0 | Cache_Hit: 2413 | DNS_Fail: 8 | Wrong_Geo: 2472
[2026-05-17 12:59:07] Alive: 371 | Dead: 0 | Cache_Hit: 2414 | DNS_Fail: 8 | Wrong_Geo: 2472
